==1026== NVPROF is profiling process 1026, command: ./GPU 13 13
==1026== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==1026== Profiling application: ./GPU 13 13
==1026== Profiling result:
==1026== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
      16383                 warp_execution_efficiency                             Warp Execution Efficiency      29.21%     100.00%      99.06%
      16383               nc_gld_requested_throughput         Requested Non-Coherent Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16383                                issued_ipc                                            Issued IPC    0.030934    0.505768    0.336621
      16383                             inst_per_warp                                 Instructions per warp   20.500000   43.000000   42.590926
      16383                    issue_slot_utilization                                Issue Slot Utilization       0.69%      12.28%       8.14%
      16383       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
      16383      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
      16383      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
      16383     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
      16383              gld_transactions_per_request                  Global Load Transactions Per Request    1.000000   15.327273   14.827376
      16383              gst_transactions_per_request                 Global Store Transactions Per Request    1.000000   21.500000   19.786309
      16383                   local_load_transactions                               Local Load Transactions           0           0           0
      16383                  local_store_transactions                              Local Store Transactions           0           0           0
      16383                  shared_load_transactions                              Shared Load Transactions           0           0           0
      16383                 shared_store_transactions                             Shared Store Transactions           0           0           0
      16383                          gld_transactions                              Global Load Transactions           4       19286        9596
      16383                          gst_transactions                             Global Store Transactions           1       10341        5120
      16383                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
      16383                 sysmem_write_transactions                      System Memory Write Transactions           0          17           5
      16383                    tex_cache_transactions                            Texture Cache Transactions           0           0           0
      16383                    dram_read_transactions                       Device Memory Read Transactions          18       20975        9923
      16383                   dram_write_transactions                      Device Memory Write Transactions           0       18136        8825
      16383                      l2_read_transactions                                  L2 Read Transactions          28       20961       10486
      16383                     l2_write_transactions                                 L2 Write Transactions           3       10995        5240
      16383                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16383                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16383                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16383                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16383                        l2_read_throughput                                 L2 Throughput (Reads)  184.49MB/s  45.449GB/s  33.238GB/s
      16383                       l2_write_throughput                                L2 Throughput (Writes)  21.207MB/s  23.407GB/s  16.609GB/s
      16383                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16383                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  86.524MB/s  15.259MB/s
      16383         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency      28.57%      86.10%      82.42%
      16383                                 cf_issued                      Issued Control-Flow Instructions           4         768         385
      16383                               cf_executed                    Executed Control-Flow Instructions           4         768         385
      16383                               ldst_issued                        Issued Load/Store Instructions           5       55862       24540
      16383                             ldst_executed                      Executed Load/Store Instructions           5        1792         899
      16383                             flop_count_sp           Floating Point Operations(Single Precision)           0           0           0
      16383                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
      16383                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
      16383                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)           0           0           0
      16383                             flop_count_dp           Floating Point Operations(Double Precision)           0           0           0
      16383                         flop_count_dp_add       Floating Point Operations(Double Precision Add)           0           0           0
      16383                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)           0           0           0
      16383                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)           0           0           0
      16383                     flop_count_sp_special   Floating Point Operations(Single Precision Special)           0           0           0
      16383                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.24%      20.64%       2.00%
      16383                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)       5.35%      25.99%      10.58%
      16383                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      19.22%      35.60%      26.81%
      16383                             stall_texture                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
      16383                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
      16383                               stall_other                           Issue Stall Reasons (Other)       0.14%       0.83%       0.23%
      16383                     l1_shared_utilization                          L1/Shared Memory Utilization     Low (1)     Low (1)     Low (1)
      16383                            l2_utilization                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
      16383                           tex_utilization                             Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
      16383                          dram_utilization                             Device Memory Utilization     Low (1)     Mid (4)     Low (2)
      16383                        sysmem_utilization                             System Memory Utilization    Idle (0)     Low (1)    Idle (0)
      16383                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Mid (5)     Low (3)
      16383                        alu_fu_utilization                  Arithmetic Function Unit Utilization     Low (1)     Low (1)     Low (1)
      16383                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
      16383                        tex_fu_utilization                     Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
      16383                             inst_executed                                 Instructions Executed          41       11008        5527
      16383                               inst_issued                                   Instructions Issued          55       70632       30683
      16383                               issue_slots                                           Issue Slots          49       68677       29712
      16383                     nc_l2_read_throughput                    L2 Throughput (Non-Coherent Reads)  0.00000B/s  0.00000B/s  0.00000B/s
      16383                   nc_l2_read_transactions                     L2 Non-Coherent Read Transactions           0           0           0
      16383                  nc_cache_global_hit_rate                          Non-Coherent Global Hit Rate       0.00%       0.00%       0.00%
      16383                         nc_gld_throughput            Non-Coherent Global Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16383                         nc_gld_efficiency                   Non-Coherent Global Load Efficiency       0.00%       0.00%       0.00%
      16383                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
      16383                                inst_fp_32                               FP Instructions(Single)           0           0           0
      16383                                inst_fp_64                               FP Instructions(Double)           0           0           0
      16383                              inst_integer                                  Integer Instructions         147      182581       91203
      16383                          inst_bit_convert                              Bit-Convert Instructions           1        8192        4096
      16383                              inst_control                             Control-Flow Instructions          65       14454        7200
      16383                        inst_compute_ld_st                               Load/Store Instructions           5       45216       22528
      16383                                 inst_misc                                     Misc Instructions         194       43095       21599
      16383           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
      16383                    atomic_replay_overhead                                Atomic Replay Overhead    0.000000    0.000000    0.000000
      16383                       atomic_transactions                                   Atomic Transactions           0           0           0
      16383           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
      16383                   sysmem_read_utilization                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
      16383                  sysmem_write_utilization                       System Memory Write Utilization    Idle (0)     Low (1)    Idle (0)
      16383                   l2_l1_read_transactions               L2 Read Transactions (L1 read requests)           4       20820       10352
      16383                  l2_l1_write_transactions             L2 Write Transactions (L1 write requests)           1       10341        5120
      16383                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)           0           0           0
      16383                    l2_l1_write_throughput                             L2 Throughput (L1 Writes)  6.9580MB/s  22.300GB/s  16.229GB/s
      16383                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
      16383                          ecc_transactions                                      ECC Transactions           7       18639        8900
      16383                            ecc_throughput                                        ECC Throughput  43.226MB/s  39.779GB/s  28.211GB/s
      16383                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.00%       5.41%       1.37%
      16383          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       4.32%      46.20%      10.23%
      16383                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
      16383                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
      16383                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       0.00%      62.82%      47.88%
      16383                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.00%       3.79%       0.90%
      16383                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.028684    0.994584    0.422167
      16383                         atomic_throughput                                     Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
